neighborhood,touches
Curtis Park,"Alhambra Triangle,Carleton Tract,Central Oak Park,Land Park,Newton Booth,North City Farms,North Oak Park,SCC,South Oak Park"
Del Paso Heights,"East Del Paso Heights,Hagginwood,Parker Homes,Robla,West Del Paso Heights,Youngs Heights"
Del Paso Park,"Ben Ali,Cannon Industrial Park,East Del Paso Heights,Hagginwood"
Depot Park,"Elder Creek,Florin Fruitridge Industrial Park,Morrison Creek,New Brighton,Power Ridge"
Dos Rios Triangle,Southern Pacific / Richards
Downtown,"Alkali Flat,Boulevard Park,Mansion Flats,Midtown / Winn Park / Capital Avenue,Old Sacramento,Richmond Grove,Southern Pacific / Richards,Southside Park"
East Del Paso Heights,"Del Paso Heights,Del Paso Park,Hagginwood,Parker Homes,Raley Industrial Park,Village Green,Youngs Heights"
East Sacramento,"Alhambra Triangle,CSUS,Elmhurst,Marshall School,Midtown / Winn Park / Capital Avenue,New Era Park,Newton Booth,Ramona Village,River Park,Tahoe Park,Tahoe Park East"
Elder Creek,"Avondale,Colonial Village,Depot Park,Glen Elder,Morrison Creek,Power Ridge"
Elmhurst,"Alhambra Triangle,East Sacramento,Fairgrounds,Med Center,Tahoe Park"
Erikson Industrial Park,"Ben Ali,Cannon Industrial Park,Johnson Business Park,Old North Sacramento,Point West,Swanston Estates,Woodlake"
Fairgrounds,"Central Oak Park,Elmhurst,Med Center,North Oak Park,Tahoe Park,West Tahoe Park"
Florin Fruitridge Industrial Park,"Depot Park,Morrison Creek,New Brighton,Power Ridge"
Freeport Manor,"Airport,South Land Park"
Fruitridge Manor,"Avondale,Colonial Heights,Lawrence Park,Southeast Village,Tallac Village"
Gardenland,"American River Parkway,Northgate,River Gardens,South Natomas"
Gateway Center,"American River Parkway,Metro Center,Natomas Corporate Center,South Natomas"
Gateway West,"Metro Center,Natomas Crossing,RP - Sports Complex,South Natomas,Sundance Lake,Willowcreek"
Glen Elder,"Avondale,Elder Creek,Morrison Creek,Southeast Village"
Glenwood Meadows,"Northpointe,Norwood I-80,Norwood Tech,Oak Knoll,Pell/Main Industrial Park,Robla"
Golf Course Terrace,"Airport,Meadowview,South Land Park,Woodbine,Z'berg Park"
Granite Regional Park,"Belvedere,College Town,College/Glen,Colonial Manor,New Brighton,Ramona Village"
Greenbriar,"Creekside,Natomas Creek,Westlake"
Greenhaven,"Little Pocket,Pocket,South Land Park,Z'berg Park"
Hagginwood,"Ben Ali,Cannon Industrial Park,Del Paso Heights,Del Paso Park,East Del Paso Heights,Richardson Village,South Hagginwood,West Del Paso Heights"
Hansen Park Golf Course Site,"Northpointe,Pell/Main Industrial Park,Robla"
Heritage Park,"Natomas Park,Regency Park,Village 7"
Hollywood Park,"Carleton Tract,Mangan Park,South Land Park"
Johnson Business Park,"American River Parkway,Erikson Industrial Park,Old North Sacramento,Point West,Woodlake"
Johnson Heights,"Oak Knoll,Strawberry Manor,West Del Paso Heights"
Land Park,"Carleton Tract,Curtis Park,Newton Booth,Old Sacramento,Richmond Grove,SCC,South Land Park,Southside Park,Upper Land Park"
Lawrence Park,"Colonial Heights,Fruitridge Manor"
Little Pocket,"Greenhaven,South Land Park"
Mangan Park,"Airport,Brentwood,Hollywood Park,South Land Park"
Mansion Flats,"Alkali Flat,Boulevard Park,Downtown,Midtown / Winn Park / Capital Avenue,New Era Park,Southern Pacific / Richards"
Marshall School,"Boulevard Park,East Sacramento,Midtown / Winn Park / Capital Avenue,New Era Park"
Meadowview,"Golf Course Terrace,Parkway,Pocket,South Land Park,Valley Hi / North Laguna,Woodbine,Z'berg Park"
Med Center,"Alhambra Triangle,Elmhurst,Fairgrounds,North Oak Park"
Metro Center,"Gateway Center,Gateway West,Natomas Crossing,South Natomas,Willowcreek"
Midtown / Winn Park / Capital Avenue,"Alhambra Triangle,Boulevard Park,Downtown,East Sacramento,Mansion Flats,Marshall School,Newton Booth,Richmond Grove"
Morrison Creek,"Depot Park,Elder Creek,Florin Fruitridge Industrial Park,Glen Elder"
Natomas Corporate Center,"American River Parkway,Gateway Center,South Natomas"
Natomas Creek,"Creekside,Greenbriar,Village 7"
Natomas Crossing,"Gateway West,Metro Center,RP - Sports Complex,South Natomas,Sundance Lake,Village 5"
Natomas Park,"Creekside,Heritage Park,Regency Park,RP - Sports Complex,Village 12,Village 5,Village 7"
New Brighton,"Belvedere,Depot Park,Florin Fruitridge Industrial Park,Granite Regional Park,Power Ridge"
New Era Park,"Boulevard Park,East Sacramento,Mansion Flats,Marshall School"
Newton Booth,"Alhambra Triangle,Curtis Park,East Sacramento,Land Park,Midtown / Winn Park / Capital Avenue,North Oak Park,Richmond Grove"
Noralto,"Old North Sacramento,Richardson Village,South Hagginwood,Wills Acres"
North City Farms,"Brentwood,Carleton Tract,Central Oak Park,Curtis Park,SCC,South City Farms,South Oak Park"
North Oak Park,"Alhambra Triangle,Central Oak Park,Curtis Park,Fairgrounds,Med Center,Newton Booth,West Tahoe Park"
Northgate,"Gardenland,River Gardens,South Natomas"
Northpointe,"Glenwood Meadows,Hansen Park Golf Course Site,Pell/Main Industrial Park,Robla"
Norwood I-80,"Glenwood Meadows,Norwood Tech,Robla,West Del Paso Heights"
Norwood Tech,"Glenwood Meadows,Norwood I-80,Oak Knoll,Robla,West Del Paso Heights"
Oak Knoll,"Glenwood Meadows,Johnson Heights,Norwood Tech,Pell/Main Industrial Park,West Del Paso Heights"
Old North Sacramento,"American River Parkway,Cannon Industrial Park,Erikson Industrial Park,Johnson Business Park,Noralto,South Hagginwood,Woodlake"
Old Sacramento,"Downtown,Land Park,Southern Pacific / Richards,Southside Park"
Parker Homes,"Del Paso Heights,East Del Paso Heights,Raley Industrial Park,Village Green,Youngs Heights"
Parkway,"Meadowview,Valley Hi / North Laguna,Woodbine"
Pell/Main Industrial Park,"Glenwood Meadows,Hansen Park Golf Course Site,Northpointe,Oak Knoll,Robla"
Pocket,"Greenhaven,Meadowview,South Land Park,Z'berg Park"
Point West,"American River Parkway,Arden Fair,Cal Expo,Erikson Industrial Park,Johnson Business Park,Swanston Estates"
Power Ridge,"Avondale,Belvedere,Colonial Manor,Colonial Village,Depot Park,Elder Creek,Florin Fruitridge Industrial Park,New Brighton"
Raley Industrial Park,"East Del Paso Heights,Parker Homes,Robla,Village Green,Youngs Heights"
Ramona Village,"Belvedere,College Town,College/Glen,Colonial Manor,CSUS,East Sacramento,Granite Regional Park,Tahoe Park East"
Regency Park,"Heritage Park,Natomas Park,Village 12"
Richardson Village,"Hagginwood,Noralto,South Hagginwood,Strawberry Manor,West Del Paso Heights,Wills Acres"
Richmond Grove,"Downtown,Land Park,Midtown / Winn Park / Capital Avenue,Newton Booth,Southside Park"
River Gardens,"American River Parkway,Gardenland,Northgate,South Natomas"
River Park,"Cal Expo,Campus Commons,CSUS,East Sacramento"
Robla,"Del Paso Heights,Glenwood Meadows,Hansen Park Golf Course Site,Northpointe,Norwood I-80,Norwood Tech,Pell/Main Industrial Park,Raley Industrial Park,West Del Paso Heights,Youngs Heights"
RP - Sports Complex,"Creekside,Gateway West,Natomas Crossing,Natomas Park,Sundance Lake,Village 5,Westlake"
SCC,"Carleton Tract,Curtis Park,Land Park,North City Farms"
Sierra Oaks,Campus Commons
South City Farms,"Brentwood,North City Farms"
South Hagginwood,"Cannon Industrial Park,Hagginwood,Noralto,Old North Sacramento,Richardson Village,West Del Paso Heights"
South Land Park,"Airport,Carleton Tract,Freeport Manor,Golf Course Terrace,Greenhaven,Hollywood Park,Land Park,Little Pocket,Mangan Park,Meadowview,Pocket,Z'berg Park"
South Natomas,"American River Parkway,Gardenland,Gateway Center,Gateway West,Metro Center,Natomas Corporate Center,Natomas Crossing,Northgate,River Gardens"
South Oak Park,"Central Oak Park,Curtis Park,North City Farms"
Southeast Village,"Avondale,Fruitridge Manor,Glen Elder"
Southern Pacific / Richards,"Alkali Flat,American River Parkway,Dos Rios Triangle,Downtown,Mansion Flats,Old Sacramento"
Southside Park,"Downtown,Land Park,Old Sacramento,Richmond Grove"
Strawberry Manor,"Johnson Heights,Richardson Village,West Del Paso Heights,Wills Acres"
Sundance Lake,"Creekside,Gateway West,Natomas Crossing,RP - Sports Complex,Westlake"
Swanston Estates,"Arden Fair,Ben Ali,Erikson Industrial Park,Point West"
Tahoe Park,"Colonial Heights,Colonial Manor,East Sacramento,Elmhurst,Fairgrounds,Tahoe Park East,Tahoe Park South,West Tahoe Park"
Tahoe Park East,"Colonial Manor,East Sacramento,Ramona Village,Tahoe Park,Tahoe Park South"
Tahoe Park South,"Colonial Heights,Colonial Manor,Tahoe Park,Tahoe Park East,Tallac Village"
Tallac Village,"Colonial Heights,Colonial Manor,Fruitridge Manor,Tahoe Park South"
Upper Land Park,Land Park
Valley Hi / North Laguna,"Meadowview,Parkway"
Valleyview Acres,Village 14
Village 12,"Natomas Park,Regency Park"
Village 14,Valleyview Acres
Village 5,"Natomas Crossing,Natomas Park,RP - Sports Complex"
Village 7,"Creekside,Heritage Park,Natomas Creek,Natomas Park"
Village Green,"East Del Paso Heights,Parker Homes,Raley Industrial Park"
West Del Paso Heights,"Del Paso Heights,Hagginwood,Johnson Heights,Norwood I-80,Norwood Tech,Oak Knoll,Richardson Village,Robla,South Hagginwood,Strawberry Manor,Wills Acres"
West Tahoe Park,"Central Oak Park,Colonial Heights,Fairgrounds,North Oak Park,Tahoe Park"
Westlake,"Creekside,Greenbriar,RP - Sports Complex,Sundance Lake"
Willowcreek,"Gateway West,Metro Center"
Wills Acres,"Noralto,Richardson Village,Strawberry Manor,West Del Paso Heights"
Woodbine,"Airport,Brentwood,Golf Course Terrace,Meadowview,Parkway"
Woodlake,"American River Parkway,Erikson Industrial Park,Johnson Business Park,Old North Sacramento"
Youngs Heights,"Del Paso Heights,East Del Paso Heights,Parker Homes,Raley Industrial Park,Robla"
Z'berg Park,"Golf Course Terrace,Greenhaven,Meadowview,Pocket,South Land Park"
